iter	Logloss
0	0.6756471287
1	0.659132783
2	0.6449489245
3	0.630146275
4	0.6127570586
5	0.5989569576
6	0.5898345093
7	0.5807214123
8	0.5694536019
9	0.5630911499
10	0.5562490945
11	0.5475043552
12	0.5400779746
