iter	Passed	Remaining
0	67	20199
1	296	44126
2	466	46163
3	535	39661
4	581	34300
5	642	31459
6	678	28417
7	724	26427
8	762	24649
9	790	22935
10	821	21585
11	854	20509
12	882	19474
